Halton,"19,453",1.6,,
Hazel Grove,"22,460",2.7,,
Heywood and Middleton,"20,804",3.5,,
Hyndburn,"17,839",-4.0,,
Knowsley,"20,298",-5.6,,
Lancaster and Fleetwood,"18,810",-0.2,,
Leigh,"21,420",16.1,,
"Liverpool, Riverside","22,732",5.9,,
"Liverpool, Walton","17,086",7.8,,
"Liverpool, Wavertree","21,759",0.7,,
"Liverpool, West Derby","17,853",-8.5,,
Macclesfield,"22,001",6.0,,
Makerfield,"21,178",2.3,,
Manchester Central,"19,562",2.7,,
"Manchester, Gorton",x,,,
"Manchester, Withington","26,002",5.0,,
Morecambe and Lunesdale,"18,507",0.9,,
Oldham East and Saddleworth,"19,309",-0.9,,
Oldham West and Royton,"17,921",-3.9,,
Pendle,"18,111",-0.7,,
Penrith and The Border,"16,932",-1.5,,
Preston,"16,355",-1.6,,
Ribble Valley,"21,515",-1.2,,
Rochdale,"19,648",1.5,,
Rossendale and Darwen,"18,609",-1.6,,
Salford and Eccles,"19,935",9.7,,
Sefton Central,"22,904",2.6,,
South Ribble,"21,392",4.9,,
Southport,"17,966",7.0,,
St Helens North,"20,103",-4.0,,
St Helens South and Whiston,"20,644",8.8,,
Stalybridge and Hyde,"20,402",11.0,,
Stockport,"22,271",-2.2,,
Stretford and Urmston,"21,972",2.6,,
Tatton,"22,742",-1.1,,
Wallasey,"19,007",6.5,,
Warrington North,"20,039",-4.1,,
Warrington South,"22,796",1.4,,
Weaver Vale,"21,902",-1.4,,
West Lancashire,"22,820",6.2,,
Westmorland and Lonsdale,"18,686",1.6,,
Wigan,"18,837",-1.0,,
Wirral South,"25,309",4.8,,
Wirral West,"24,032",6.8,,
Workington,"17,786",4.0,,
Worsley and Eccles South,"20,026",2.0,,
Wyre and Preston North,"21,337",2.6,,
Wythenshawe and Sale East,"17,475",0.5,,
Yorkshire and The Humber,"19,889",2.1,,
Barnsley Central,"20,196",0.9,,
Barnsley East,"19,876",5.3,,
Batley and Spen,"19,629",2.1,,
Beverley and Holderness,"21,210",-4.7,,
Bradford East,"17,531",-1.8,,
Bradford South,"19,095",3.3,,
Bradford West,"17,564",8.8,,
Brigg and Goole,"21,900",5.4,,
Calder Valley,"22,608",5.4,,
Cleethorpes,"20,812",8.1,,
Colne Valley,x,,,
Dewsbury,"20,485",10.6,,
Don Valley,"20,904",5.4,,
Doncaster Central,"18,926",9.0,,
Doncaster North,"19,306",5.8,,
East Yorkshire,"18,564",,,
Elmet and Rothwell,"21,960",-0.1,,
Great Grimsby,"18,038",1.5,,
Halifax,"19,430",3.4,,
Haltemprice and Howden,"24,370",-1.2,,
Harrogate and Knaresborough,"21,732",1.7,,
Hemsworth,"18,481",6.5,,
Huddersfield,"18,528",4.9,,
Keighley,"19,506",-0.2,,
Kingston upon Hull East,"17,337",13.7,,
Kingston upon Hull North,"17,193",-3.8,,
Kingston upon Hull West and Hessle,"17,216",7.3,,
Leeds Central,"18,724",-0.4,,
Leeds East,"18,365",-2.8,,
Leeds North East,"22,882",-4.0,,
Leeds North West,"21,288",-7.4,,
Leeds West,"20,057",5.1,,
Morley and Outwood,"22,254",4.3,,
"Normanton, Pontefract and Castleford","17,307",-1.1,,
Penistone and Stocksbridge,"21,505",1.4,,
Pudsey,"22,446",-4.7,,
Richmond (Yorks),"18,728",-5.1,,
Rother Valley,"19,739",-1.4,,
Rotherham,"17,135",7.1,,
Scarborough and Whitby,"18,293",-2.9,,
Scunthorpe,"19,260",2.7,,
Selby and Ainsty,"22,332",1.6,,
Sheffield Central,"19,303",1.7,,
Sheffield South East,"18,500",-0.3,,
"Sheffield, Brightside and Hillsborough","16,647",5.3,,
"Sheffield, Hallam","28,230",-1.7,,
"Sheffield, Heeley","18,482",-3.4,,
Shipley,"20,193",-0.5,,
Skipton and Ripon,"19,426",-1.6,,
Thirsk and Malton,"17,951",3.8,,
Wakefield,"18,818",0.2,,
Wentworth and Dearne,"18,410",0.7,,
York Central,"20,640",-2.3,,
York Outer,"21,889",4.7,,
East Midlands,"20,456",1.7,,
Amber Valley,"20,321",1.5,,
Ashfield,"19,039",6.5,,
Bassetlaw,"19,859",1.8,,
Bolsover,"18,716",,,
Boston and Skegness,"17,011",1.1,,
Bosworth,"21,518",6.2,,
Broxtowe,"23,730",12.0,,
Charnwood,"20,767",-1.5,,
Chesterfield,"19,952",-3.8,,
Corby,"21,702",4.3,,
Daventry,"22,984",-2.5,,
Derby North,"22,915",0.7,,
Derby South,"20,281",10.3,,
Derbyshire Dales,x,,,
Erewash,"20,271",1.8,,
Gainsborough,"20,162",7.2,,
Gedling,"22,032",5.8,,
Grantham and Stamford,"20,705",2.5,,
Harborough,"21,758",-1.3,,
High Peak,"20,845",-1.1,,
Kettering,"21,652",8.8,,
Leicester East,"16,510",0.0,,
Leicester South,"18,915",3.6,,
Leicester West,"17,853",2.6,,
Lincoln,"17,855",-1.4,,
Loughborough,"21,623",-2.2,,
Louth and Horncastle,"18,914",2.0,,
Mansfield,"16,642",-1.8,,
Mid Derbyshire,"24,566",6.5,,
Newark,x,,,
North East Derbyshire,"22,983",7.2,,
North West Leicestershire,"20,656",-4.5,,
Northampton North,"21,012",14.9,,
Northampton South,"20,279",0.7,,
Nottingham East,"20,726",-0.3,,
Nottingham North,"17,177",-3.3,,
Nottingham South,x,,,
Rushcliffe,"26,175",4.4,,
Rutland and Melton,"20,082",-6.0,,
Sherwood,"18,898",9.9,,
Sleaford and North Hykeham,"19,871",2.3,,
South Derbyshire,"21,479",1.2,,
South Holland and The Deepings,"22,161",4.0,,
South Leicestershire,"22,551",3.2,,
South Northamptonshire,"23,716",-4.6,,
Wellingborough,"20,468",-1.5,,
West Midlands,"19,944",1.3,,
Aldridge-Brownhills,"17,408",-3.1,,
"Birmingham, Edgbaston","19,856",-4.7,,
"Birmingham, Erdington","19,845",-2.3,,
"Birmingham, Hall Green",x,,,
"Birmingham, Hodge Hill","17,692",2.4,,
"Birmingham, Ladywood","17,048",-3.3,,
"Birmingham, Northfield","19,127",6.5,,
"Birmingham, Perry Barr","19,433",8.6,,
"Birmingham, Selly Oak","22,534",2.8,,
"Birmingham, Yardley","18,560",4.8,,
Bromsgrove,"22,544",7.6,,
Burton,"18,889",0.4,,
Cannock Chase,"19,912",-0.1,,
Coventry North East,"19,563",4.4,,
Coventry North West,"23,400",-0.9,,
Coventry South,"20,342",-5.9,,
Dudley North,"18,726",-2.0,,
Dudley South,"18,252",4.2,,
Halesowen and Rowley Regis,"19,516",2.2,,
Hereford and South Herefordshire,"18,149",4.2,,
Kenilworth and Southam,"24,874",5.7,,
Lichfield,"22,491",-0.6,,
Ludlow,"19,933",10.4,,
Meriden,"21,957",-4.1,,
Mid Worcestershire,"19,924",-9.8,,
Newcastle-under-Lyme,"19,675",5.1,,
North Herefordshire,"17,797",4.8,,
North Shropshire,"19,456",-1.1,,
North Warwickshire,"22,418",2.5,,
Nuneaton,"19,087",-6.2,,
Redditch,"17,947",-2.0,,
Rugby,"23,730",5.7,,
Shrewsbury and Atcham,"19,880",2.0,,
Solihull,"27,018",3.9,,
South Staffordshire,"22,000",1.4,,
Stafford,"20,962",5.0,,
Staffordshire Moorlands,"20,579",6.5,,
Stoke-on-Trent Central,"18,203",14.0,,
Stoke-on-Trent North,"18,385",1.6,,
Stoke-on-Trent South,"20,189",8.7,,
Stone,"18,779",-1.4,,
Stourbridge,"19,006",8.3,,
Stratford-on-Avon,"22,158",-1.0,,
Sutton Coldfield,"26,239",-1.9,,
Tamworth,"20,554",1.5,,
Telford,"19,192",5.1,,
The Wrekin,"20,159",2.3,,
Walsall North,"17,455",1.4,,
Walsall South,"18,187",1.6,,
Warley,"18,971",-1.8,,
Warwick and Leamington,"23,990",1.7,,
West Bromwich East,"19,365",1.2,,
West Bromwich West,"18,835",5.1,,
West Worcestershire,"17,110",-8.9,,
Wolverhampton North East,"18,003",3.7,,
Wolverhampton South East,x,,,
Wolverhampton South West,"19,685",-1.8,,
Worcester,"21,856",4.8,,
Wyre Forest,"16,984",-3.0,,
South West,"20,079",1.4,,
Bath,"22,282",2.8,,
Bournemouth East,"21,827",11.2,,
Bournemouth West,x,,,
Bridgwater and West Somerset,"18,597",3.7,,
Bristol East,"19,651",3.9,,
Bristol North West,"20,929",1.9,,
Bristol South,"19,905",0.2,,
Bristol West,"24,929",2.2,,
Camborne and Redruth,"17,481",-3.8,,
Central Devon,"17,567",0.5,,
Cheltenham,"23,261",1.4,,
Chippenham,"19,614",-3.8,,
Christchurch,"19,920",-2.9,,
Devizes,"19,709",-3.2,,
East Devon,"20,685",1.9,,
Exeter,"18,612",-4.5,,
Filton and Bradley Stoke,"24,225",4.2,,
Forest of Dean,"22,577",6.3,,
Gloucester,"19,851",5.7,,
Kingswood,"20,931",-0.9,,
Mid Dorset and North Poole,"19,733",-1.3,,
Newton Abbot,"17,622",0.3,,
North Cornwall,"18,483",,,
North Devon,"17,996",9.3,,
North Dorset,"18,156",-7.2,,
North East Somerset,"21,060",3.8,,
North Somerset,"24,496",1.7,,
North Swindon,"21,467",-0.9,,
North Wiltshire,"19,926",2.5,,
"Plymouth, Moor View","17,312",-6.7,,
"Plymouth, Sutton and Devonport","20,850",4.9,,
Poole,"21,651",6.6,,
Salisbury,"19,541",-2.4,,
Somerton and Frome,"19,310",0.9,,
South Dorset,"19,514",2.3,,
South East Cornwall,"19,116",8.8,,
South Swindon,"20,503",-10.6,,
South West Devon,"20,720",0.7,,
South West Wiltshire,"19,987",-3.7,,
St Austell and Newquay,"18,214",7.3,,
St Ives,"17,012",8.5,,
Stroud,"23,532",3.7,,
Taunton Deane,"20,235",-1.2,,
Tewkesbury,"19,787",0.5,,
The Cotswolds,"19,362",11.1,,
Thornbury and Yate,"21,728",2.9,,
Tiverton and Honiton,"18,998",5.0,,
Torbay,"17,875",4.8,,
Torridge and West Devon,"16,156",-1.3,,
Totnes,"16,934",-1.3,,
Truro and Falmouth,"19,390",-1.0,,
Wells,"17,900",-0.6,,
West Dorset,"22,021",5.1,,
Weston-Super-Mare,"20,686",-4.5,,
Yeovil,"19,936",7.8,,
East,"22,494",0.9,,
Basildon and Billericay,"21,732",3.9,,
Bedford,"21,606",7.7,,
Braintree,"24,152",6.2,,
Brentwood and Ongar,x,,,
Broadland,"19,369",,,
Broxbourne,x,,,
Bury St Edmunds,"19,020",-6.4,,
Cambridge,"24,334",-3.2,,
Castle Point,"23,288",7.6,,
Central Suffolk and North Ipswich,"21,693",0.0,,
Chelmsford,"23,923",-7.8,,
Clacton,"17,592",-8.6,,
Colchester,"21,855",-1.8,,
Epping Forest,"27,362",2.4,,
Great Yarmouth,"17,573",5.2,,
Harlow,"20,662",-0.2,,
Harwich and North Essex,"24,376",4.1,,
Hemel Hempstead,"23,462",4.7,,
Hertford and Stortford,"25,248",-6.3,,
Hertsmere,"24,835",3.9,,
Hitchin and Harpenden,"30,041",-7.1,,
Huntingdon,"22,988",0.3,,
Ipswich,"19,520",9.9,,
Luton North,"20,631",2.8,,
Luton South,"21,488",,,
Maldon,"24,575",-7.0,,
Mid Bedfordshire,"24,554",-3.5,,
Mid Norfolk,"18,455",-3.2,,
North East Bedfordshire,"24,842",7.7,,
North East Cambridgeshire,"19,840",-4.1,,
North East Hertfordshire,"25,933",-8.2,,
North Norfolk,"18,095",1.2,,
North West Cambridgeshire,"24,269",0.3,,
North West Norfolk,"18,537",4.9,,
Norwich North,"19,367",1.6,,
Norwich South,x,,,
Peterborough,"20,113",3.5,,
Rayleigh and Wickford,"22,647",-5.2,,
Rochford and Southend East,"21,830",9.7,,
Saffron Walden,"25,415",-4.2,,
South Basildon and East Thurrock,"24,941",9.3,,
South Cambridgeshire,"25,925",1.5,,
South East Cambridgeshire,"24,135",-4.1,,
South Norfolk,"21,869",2.7,,
South Suffolk,"20,425",-5.6,,
South West Bedfordshire,"23,109",6.3,,
South West Hertfordshire,"24,955",-17.4,,
South West Norfolk,"18,974",13.5,,
Southend West,"24,044",4.0,,
St Albans,"29,625",-3.8,,
Stevenage,"23,560",2.0,,
Suffolk Coastal,"21,443",2.0,,
Thurrock,"21,915",-6.1,,
Watford,"26,219",-3.7,,
Waveney,"17,676",-1.7,,
Welwyn Hatfield,"24,582",3.5,,
West Suffolk,"18,909",6.5,,
Witham,"24,593",-3.1,,
London,"28,000",2.1,,
Barking,"23,444",5.6,,
Battersea,"33,742",2.3,,
Beckenham,"31,902",5.7,,
Bermondsey and Old Southwark,"30,026",-1.7,,
Bethnal Green and Bow,"27,312",2.3,,
Bexleyheath and Crayford,"26,069",3.9,,
Brent Central,"22,537",13.3,,
Brent North,"21,429",7.5,,
Brentford and Isleworth,"29,305",1.1,,
Bromley and Chislehurst,"32,256",8.4,,
Camberwell and Peckham,"23,901",2.5,,
Carshalton and Wallington,"25,166",0.2,,
Chelsea and Fulham,x,,,
Chingford and Woodford Green,"29,020",11.1,,
Chipping Barnet,"28,128",0.3,,
Cities of London and Westminster,"40,762",12.0,,
Croydon Central,"23,546",-13.4,,
Croydon North,"25,153",10.8,,
Croydon South,"29,195",6.0,,
Dagenham and Rainham,"23,506",-5.5,,
Dulwich and West Norwood,"31,277",-3.6,,
Ealing Central and Acton,"30,086",-3.6,,
Ealing North,"25,624",2.0,,
"Ealing, Southall","23,660",7.1,,
East Ham,"19,537",-6.9,,
Edmonton,"21,502",0.8,,
Eltham,"30,279",8.6,,
Enfield North,"24,187",-2.3,,
"Enfield, Southgate","26,641",2.4,,
Erith and Thamesmead,"25,199",5.3,,
Feltham and Heston,"23,717",-5.4,,
Finchley and Golders Green,"29,874",-6.8,,
Greenwich and Woolwich,"25,781",-0.4,,
Hackney North and Stoke Newington,"28,470",3.3,,
Hackney South and Shoreditch,"26,587",-5.1,,
Hammersmith,"32,729",16.7,,
Hampstead and Kilburn,"34,476",-1.3,,
Harrow East,"23,680",-1.6,,
Harrow West,"25,810",-4.1,,
Hayes and Harlington,"24,734",15.5,,
Hendon,"24,481",11.2,,
Holborn and St Pancras,"31,927",9.7,,
Hornchurch and Upminster,"27,510",3.5,,
Hornsey and Wood Green,"30,091",2.9,,
Ilford North,"25,521",0.3,,
Ilford South,"26,026",1.4,,
Islington North,"31,062",-2.3,,
Islington South and Finsbury,"34,070",4.1,,
Kensington,"35,006",,,
Kingston and Surbiton,"31,540",9.0,,
Lewisham East,"25,154",-2.2,,
Lewisham West and Penge,"27,061",10.9,,
"Lewisham, Deptford","26,993",4.8,,
Leyton and Wanstead,"26,034",8.6,,
Mitcham and Morden,"23,185",3.7,,
Old Bexley and Sidcup,"28,311",-4.7,,
Orpington,"29,990",5.5,,
Poplar and Limehouse,"33,195",4.0,,
Putney,x,,,
Richmond Park,"37,414",4.9,,
Romford,"28,468",0.2,,
"Ruislip, Northwood and Pinner",x,,,
Streatham,"31,198",-0.8,,
Sutton and Cheam,"27,781",5.0,,
Tooting,"33,693",-0.4,,
Tottenham,"22,333",2.3,,
Twickenham,"33,756",-6.0,,
Uxbridge and South Ruislip,"29,913",-0.8,,
Vauxhall,"29,668",6.0,,
Walthamstow,"24,049",3.6,,
West Ham,"19,580",-3.4,,
Westminster North,"38,622",-0.5,,
Wimbledon,x,,,
South East,"24,000",2.2,,
Aldershot,x,,,
Arundel and South Downs,"19,757",-3.3,,
Ashford,"20,806",0.8,,
Aylesbury,"21,902",-1.5,,
Banbury,"23,333",2.6,,
Basingstoke,"25,694",0.4,,
Beaconsfield,"29,778",5.0,,
Bexhill and Battle,"18,306",,,
Bognor Regis and Littlehampton,"17,788",5.3,,
Bracknell,"27,209",1.5,,
"Brighton, Kemptown","22,616",5.4,,
"Brighton, Pavilion","23,639",0.9,,
Buckingham,"26,478",-2.7,,
Canterbury,"23,262",,,
Chatham and Aylesford,"23,716",-0.9,,
Chesham and Amersham,x,,,
Chichester,"18,760",-4.8,,
Crawley,"22,807",0.6,,
Dartford,"24,912",2.6,,
Dover,"24,137",3.8,,
East Hampshire,"24,555",0.2,,
East Surrey,"26,505",8.7,,
East Worthing and Shoreham,"21,114",8.3,,
Eastbourne,"20,222",10.2,,
Eastleigh,"24,184",4.4,,
Epsom and Ewell,"28,984",0.0,,
Esher and Walton,"27,208",-10.4,,
Fareham,"23,570",5.0,,
Faversham and Mid Kent,"23,240",-7.0,,
Folkestone and Hythe,"23,242",8.7,,
Gillingham and Rainham,"22,112",8.6,,
Gosport,"20,009",-1.6,,
Gravesham,"23,514",8.1,,
Guildford,"28,049",0.2,,
Hastings and Rye,"19,666",-0.3,,
Havant,"19,697",-0.7,,
Henley,"25,117",2.7,,
Horsham,"25,524",-1.1,,
Hove,"22,408",10.6,,
Isle of Wight,"18,483",3.5,,
Lewes,"23,657",6.3,,
Maidenhead,"31,833",10.8,,
Maidstone and The Weald,"23,776",1.7,,
Meon Valley,"24,058",-0.9,,
Mid Sussex,"24,063",-2.2,,
Milton Keynes North,"23,745",-3.9,,
Milton Keynes South,"24,280",9.5,,
Mole Valley,x,,,
New Forest East,"21,623",4.0,,
New Forest West,x,,,
Newbury,"24,531",-1.8,,
North East Hampshire,"30,933",-4.4,,
North Thanet,"16,134",0.6,,
North West Hampshire,"24,567",3.4,,
Oxford East,"21,093",-1.5,,
Oxford West and Abingdon,"26,197",2.4,,
Portsmouth North,"20,410",6.4,,
Portsmouth South,"20,648",3.1,,
Reading East,"25,994",8.5,,
Reading West,"25,165",13.8,,
Reigate,"30,545",-0.8,,
Rochester and Strood,"23,980",2.1,,
Romsey and Southampton North,"23,288",0.8,,
Runnymede and Weybridge,"27,671",,,
Sevenoaks,"23,279",0.6,,
Sittingbourne and Sheppey,"22,686",2.9,,
Slough,"24,753",5.5,,
South Thanet,"18,159",11.4,,
South West Surrey,"29,056",8.5,,
"Southampton, Itchen","20,927",4.8,,
"Southampton, Test","20,563",5.1,,
Spelthorne,"29,888",-2.5,,
Surrey Heath,"29,172",5.6,,
Tonbridge and Malling,"23,860",-2.0,,
Tunbridge Wells,"28,714",4.7,,
Wantage,"26,254",-0.4,,
Wealden,"20,466",-8.0,,
Winchester,"25,062",-1.4,,
Windsor,"30,118",0.6,,
Witney,"25,034",2.0,,
Woking,"26,806",7.7,,
Wokingham,"28,653",4.2,,
Worthing West,"20,493",-6.0,,
Wycombe,"24,555",5.3,,
Wales / Cymru,"19,475",1.1,,
Aberavon,"20,664",,,
Aberconwy,x,,,
Alyn and Deeside,"19,702",2.3,,
Arfon,"17,579",3.1,,
Blaenau Gwent,"18,595",5.6,,
Brecon and Radnorshire,x,,,
Bridgend,"19,472",1.7,,
Caerphilly,"20,387",4.7,,
Cardiff Central,"20,250",-6.5,,
Cardiff North,"25,515",7.9,,
Cardiff South and Penarth,"20,670",0.3,,
Cardiff West,"20,829",3.9,,
Carmarthen East and Dinefwr,"20,529",7.4,,
Carmarthen West and South Pembrokeshire,"16,900",,,
Ceredigion,"18,144",-4.0,,
Clwyd South,"21,710",8.5,,
Clwyd West,"19,903",7.4,,
Cynon Valley,"20,594",7.7,,
Delyn,"20,678",3.4,,
Dwyfor Meirionnydd,"15,609",7.8,,
Gower,"22,585",3.5,,
Islwyn,"20,692",-0.9,,
Llanelli,"18,194",-2.6,,
Merthyr Tydfil and Rhymney,"19,975",3.8,,
Monmouth,"21,154",-5.4,,
Montgomeryshire,"17,608",1.9,,
Neath,"18,761",-0.8,,
Newport East,"20,165",5.8,,
Newport West,"20,791",3.6,,
Ogmore,"17,781",5.0,,
Pontypridd,"20,092",-6.5,,
Preseli Pembrokeshire,"17,881",-2.4,,
Rhondda,"17,915",0.9,,
Swansea East,"18,010",1.0,,
Swansea West,"18,636",-7.0,,
Torfaen,"19,987",-3.0,,
Vale of Clwyd,"16,568",,,
Vale of Glamorgan,"19,264",0.2,,
Wrexham,"19,251",-2.5,,
Ynys M™n,"20,432",12.9,,
Scotland,"21,030",1.9,,
Aberdeen North,"20,405",3.9,,
Aberdeen South,"25,899",2.7,,
Airdrie and Shotts,"20,366",-1.8,,
Angus,"18,458",4.6,,
Argyll and Bute,"20,326",-3.2,,
"Ayr, Carrick and Cumnock","22,287",7.2,,
Banff and Buchan,"19,682",1.4,,
"Berwickshire, Roxburgh and Selkirk","17,799",-1.6,,
"Caithness, Sutherland and Easter Ross","19,849",10.3,,
Central Ayrshire,"20,958",-4.4,,
"Coatbridge, Chryston and Bellshill","20,214",4.8,,
"Cumbernauld, Kilsyth and Kirkintilloch East","21,502",4.4,,
Dumfries and Galloway,"17,050",1.9,,
"Dumfriesshire, Clydesdale and Tweeddale","19,307",-0.8,,
Dundee East,"18,903",-7.4,,
Dundee West,"18,759",3.9,,
Dunfermline and West Fife,"21,045",4.0,,
East Dunbartonshire,"24,072",-3.5,,
"East Kilbride, Strathaven and Lesmahagow","21,750",1.2,,
East Lothian,"21,477",1.6,,
East Renfrewshire,"25,055",-5.6,,
Edinburgh East,"24,565",12.4,,
Edinburgh North and Leith,"24,961",-1.3,,
Edinburgh South,"28,067",3.6,,
Edinburgh South West,"21,371",-2.5,,
Edinburgh West,"22,413",-2.8,,
Falkirk,"21,787",0.3,,
Glasgow Central,"20,675",5.5,,
Glasgow East,"16,295",-13.7,,
Glasgow North,"23,023",-2.4,,
Glasgow North East,"17,539",1.9,,
Glasgow North West,"22,701",7.2,,
Glasgow South,"20,368",-10.2,,
Glasgow South West,"19,013",-2.9,,
Glenrothes,"19,359",5.9,,
Gordon,"22,844",-6.5,,
Inverclyde,"18,825",-2.1,,
"Inverness, Nairn, Badenoch and Strathspey","19,709",0.1,,
Kilmarnock and Loudoun,"18,441",0.3,,
Kirkcaldy and Cowdenbeath,"19,999",3.4,,
Lanark and Hamilton East,"23,848",2.9,,
Linlithgow and East Falkirk,"22,510",5.8,,
Livingston,"21,895",7.2,,
Midlothian,"20,148",3.2,,
Moray,"17,516",-1.3,,
Motherwell and Wishaw,"20,328",3.6,,
Na h-Eileanan an Iar,x,,,
North Ayrshire and Arran,"21,347",8.7,,
North East Fife,"21,558",-7.2,,
Ochil and South Perthshire,"19,101",0.3,,
Orkney and Shetland,"19,630",-1.7,,
Paisley and Renfrewshire North,"22,617",5.5,,
Paisley and Renfrewshire South,"21,235",1.9,,
Perth and North Perthshire,"21,078",3.2,,
"Ross, Skye and Lochaber","19,363",6.4,,
Rutherglen and Hamilton West,"21,578",2.5,,
Stirling,"22,950",13.6,,
West Aberdeenshire and Kincardine,"26,835",15.2,,
West Dunbartonshire,"19,456",1.6,,
Northern Ireland,"18,756",3.0,,
