Castle Point,"186,293 ","180,200 ",-3.27%
Central Bedfordshire,"98,814 ","228,770 ",131.52%
Ceredigion,"118,571 ","122,797 ",3.56%
Charnwood,"109,059 ","138,663 ",27.14%
Chelmsford,"189,116 ","131,347 ",-30.55%
Cheltenham,"127,690 ","138,066 ",8.13%
Cherwell,"138,056 ","112,420 ",-18.57%
Cheshire East,"229,291 ","226,318 ",-1.30%
Cheshire West and Chester,"218,000 ","235,000 ",7.80%
Chesterfield,"124,868 ","124,630 ",-0.19%
Chichester,"138,375 ","134,536 ",-2.77%
Chiltern,"132,149 ","132,061 ",-0.07%
Chorley,"157,144 ","158,004 ",0.55%
Christchurch,"100,687 ","182,960 ",81.71%
City of Edinburgh,"190,291 ","164,717 ",-13.44%
Clackmannanshire,"117,909 ","118,289 ",0.32%
Colchester,"131,518 ","133,813 ",1.75%
Conwy,"147,452 ","139,032 ",-5.71%
Conwy,"112,145 ","133,319 ",18.88%
Corby,"120,814 ","123,239 ",2.01%
Cornwall,"238,800 ","245,342 ",2.74%
Coventry,"221,949 ","216,854 ",-2.30%
Craven,"118,655 ","124,998 ",5.35%
Crawley,"142,363 ","135,057 ",-5.13%
Croydon,"246,810 ","248,362 ",0.63%
Cumbria,"186,705 ","201,941 ",8.16%
Cumbria,"464,113 ",-,-
Dacorum,"151,152 ","153,528 ",1.57%
Darlington,"188,060 ","187,573 ",-0.26%
Denbighshire,"140,742 ","160,414 ",13.98%
Derby,"128,712 ","188,798 ",46.68%
Derbyshire,"179,644 ","178,927 ",-0.40%
Derbyshire Dales,"148,000 ","148,000 ",0.00%
Devon,"179,855 ","172,720 ",-3.97%
Doncaster,-,"158,016 ",-
Dorset,"197,000 ","201,000 ",2.03%
Dover,"136,000 ","141,000 ",3.68%
Dudley,"181,000 ","181,000 ",0.00%
Dumfries and Galloway,"105,252 ","155,859 ",48.08%
Dundee City,"140,074 ","167,114 ",19.30%
Durham,"242,485 ","243,728 ",0.51%
Ealing,"58,636 ","183,854 ",213.55%
East Ayrshire,"145,753 ","145,638 ",-0.08%
East Cambridgeshire,"153,539 ","158,365 ",3.14%
East Devon,"128,745 ","142,453 ",10.65%
East Dorset,"77,390 ","123,632 ",59.75%
East Dunbartonshire,"143,504 ","145,386 ",1.31%
East Hertfordshire,"194,278 ","155,936 ",-19.74%
East Lindsey,"159,838 ","157,371 ",-1.54%
East Lothian,"136,443 ","136,203 ",-0.18%
East Northamptonshire,"130,998 ","132,081 ",0.83%
East Renfrewshire,"120,299 ","123,257 ",2.46%
East Riding of Yorkshire,"201,000 ","202,000 ",0.50%
East Staffordshire,"128,535 ","151,439 ",17.82%
East Sussex,-,"198,747 ",-
East Sussex,"233,239 ","213,716 ",-8.37%
Eastbourne,"129,790 ","128,333 ",-1.12%
Eastleigh,"129,703 ","127,912 ",-1.38%
Eden,"105,601 ","109,943 ",4.11%
Eilean Siar ,"126,221 ","128,086 ",1.48%
Elmbridge,"162,893 ","157,877 ",-3.08%
Enfield,"248,442 ","231,604 ",-6.78%
Epping Forest,"171,461 ","170,660 ",-0.47%
Epping Forest,-,"122,819 ",-
Epsom and Ewell,"118,000 ","127,000 ",7.63%
Erewash,"134,503 ","134,559 ",0.04%
Essex,"267,442 ","271,060 ",1.35%
Exeter,"141,265 ","125,816 ",-10.94%
Falkirk,"157,369 ","155,912 ",-0.93%
Fareham,"128,000 ","121,835 ",-4.82%
Fenland,"202,580 ","400,616 ",97.76%
Fenland,-,"141,769 ",-
Fife,"193,596 ","199,349 ",2.97%
Flintshire,"167,534 ","171,703 ",2.49%
Forest Heath,"118,391 ","121,797 ",2.88%
Fylde,"125,000 ","122,000 ",-2.40%
Gateshead,"245,581 ","252,838 ",2.96%
Gedling,"116,436 ","170,466 ",46.40%
Glasgow City,"217,435 ","217,419 ",-0.01%
Gloucester,"133,237 ","132,391 ",-0.63%
Gloucestershire,"195,561 ","197,317 ",0.90%
Gosport,"105,139 ","105,807 ",0.64%
Gravesham,"147,962 ","153,140 ",3.50%
Greater London Authority,"236,215 ","433,157 ",83.37%
Greenwich,"225,150 ","224,817 ",-0.15%
Guildford,"150,345 ","150,646 ",0.20%
Gwynedd,"131,425 ","131,862 ",0.33%
Hackney,"202,805 ","203,376 ",0.28%
Halton,"194,700 ","194,700 ",0.00%
Hambleton,"151,299 ","149,428 ",-1.24%
Hammersmith and Fulham,"270,474 ","281,666 ",4.14%
Hampshire,"246,648 ","246,980 ",0.13%
Harborough,"107,378 ","119,792 ",11.56%
Haringey,"19,355 ","236,263 ",1120.68%
Harlow,"138,992 ","155,306 ",11.74%
Harrogate,"143,333 ","142,009 ",-0.92%
Harrow,"219,504 ","230,822 ",5.16%
Hart,"121,662 ","122,456 ",0.65%
Hartlepool,"183,565 ","196,934 ",7.28%
Hastings,"132,097 ","131,402 ",-0.53%
Havant,"131,704 ","148,875 ",13.04%
Havering,"200,215 ","208,326 ",4.05%
Herefordshire,"219,734 ","221,203 ",0.67%
Hertfordshire,"251,190 ","250,118 ",-0.43%
Hertsmere,"184,000 ","187,000 ",1.63%
Highland,"140,112 ","192,025 ",37.05%
Hillingdon,"215,206 ","183,250 ",-14.85%
Hinckley and Bosworth,"161,851 ","161,851 ",0.00%
Horsham,"134,394 ","137,306 ",2.17%
Hounslow,"201,183 ","33,388 ",-83.40%
Huntingdonshire,"206,684 ","201,524 ",-2.50%
Inverclyde,"130,731 ","134,854 ",3.15%
Ipswich,-,"103,614 ",-
Isle of Wight,"183,937 ","184,116 ",0.10%
Isles of Scilly,"90,852 ","104,854 ",15.41%
Islington,"222,868 ","223,835 ",0.43%
Kent,"299,611 ","439,071 ",46.55%
Kettering,"186,000 ","185,000 ",-0.54%
King's Lynn and West Norfolk,"144,397 ","144,206 ",-0.13%
"Kingston upon Hull, City of","112,777 ","222,760 ",97.52%
"Kingston upon Hull, City of","133,724 ",-,-
"Kingston upon Hull, City of","185,045 ","162,837 ",-12.00%
Kingston upon Thames,"222,000 ","224,000 ",0.90%
Kirklees,"107,570 ","155,468 ",44.53%
Kirklees,"180,689 ","36,354 ",-79.88%
Knowsley,"224,772 ","224,769 ",0.00%
Lambeth,"269,836 ","246,939 ",-8.49%
Lancashire,"266,675 ","205,048 ",-23.11%
Lancaster,"128,000 ","129,000 ",0.78%
Leeds,-,"130,173 ",-
Leeds,"222,122 ","87,316 ",-60.69%
Leicester,"208,127 ","208,322 ",0.09%
Leicestershire,"231,000 ","230,000 ",-0.43%
Lewes,"130,266 ","36,892 ",-71.68%
Lewisham,"229,902 ","230,864 ",0.42%
Lichfield,"126,476 ","126,708 ",0.18%
Lincoln ,"146,153 ","149,445 ",2.25%
Lincolnshire,"206,059 ","207,113 ",0.51%
Liverpool,"278,714 ","182,727 ",-34.44%
Luton,-,"144,630 ",-
Luton,"164,158 ",-,-
Maidstone,-,"136,000 ",-
Maidstone,"168,000 ",-,-
Maldon,"47,000 ","104,000 ",121.28%
Malvern Hills,"122,939 ","130,725 ",6.33%
Manchester,"232,326 ","232,410 ",0.04%
Manchester,"137,127 ","136,320 ",-0.59%
Medway,"185,146 ","186,587 ",0.78%
Melton,"101,814 ","101,384 ",-0.42%
Mendip,"381,122 ",-,-
Mendip,-,"112,292 ",-
Merthyr Tydfil,"158,394 ","125,437 ",-20.81%
Merton,"207,689 ","212,325 ",2.23%
Mid Devon,"113,988 ","114,833 ",0.74%
Mid Suffolk,"140,946 ","395,091 ",180.31%
Mid Sussex,"116,162 ","127,101 ",9.42%
Mid Sussex,"195,759 ","43,312 ",-77.87%
Middlesbrough,"155,644 ","167,471 ",7.60%
Midlothian,"81,565 ","134,030 ",64.32%
Milton Keynes,"128,725 ","184,201 ",43.10%
Mole Valley,"129,763 ","130,919 ",0.89%
Monmouthshire,"119,703 ","135,439 ",13.15%
Neath Port Talbot,"75,601 ","154,525 ",104.40%
New Forest,"165,412 ","148,734 ",-10.08%
Newark and Sherwood,"140,238 ","140,674 ",0.31%
Newcastle upon Tyne,"183,082 ","199,101 ",8.75%
Newcastle-under-Lyme,"138,718 ","104,911 ",-24.37%
Newham,"198,304 ","234,783 ",18.40%
Newham,"281,085 ","189,108 ",-32.72%
Norfolk,"263,700 ","256,900 ",-2.58%
North Ayrshire,"124,404 ","150,323 ",20.83%
North Devon,"100,912 ","115,518 ",14.47%
North Dorset,"110,059 ","107,634 ",-2.20%
North East Derbyshire,"128,806 ","349,074 ",171.01%
North East Lincolnshire,"183,194 ","184,667 ",0.80%
North Hertfordshire,"142,789 ","142,789 ",0.00%
North Lanarkshire,"178,232 ","177,830 ",-0.23%
North Lincolnshire,"169,801 ","163,762 ",-3.56%
North Norfolk,"136,386 ","136,600 ",0.16%
North Somerset,"170,450 ","171,753 ",0.76%
North Tyneside,-,"224,711 ",-
North Tyneside,"199,418 ",-,-
North Warwickshire,"117,060 ","118,891 ",1.56%
North West Leicestershire,"142,374 ","145,856 ",2.45%
North Yorkshire,-,"138,968 ",-
North Yorkshire,"219,456 ",-,-
Northampton,"172,000 ","177,000 ",2.91%
Northamptonshire,"160,000 ","187,000 ",16.88%
Northamptonshire,"237,000 ","44,000 ",-81.43%
Northumberland,"188,458 ","172,498 ",-8.47%
Norwich,"156,626 ","158,360 ",1.11%
Nottingham,"193,206 ","193,929 ",0.37%
Nottinghamshire,"214,643 ","216,493 ",0.86%
Nuneaton and Bedworth,"117,938 ","100,220 ",-15.02%
Oadby and Wigston,"118,905 ","116,029 ",-2.42%
Oldham,"213,000 ","216,000 ",1.41%
Orkney Islands,"121,138 ","122,207 ",0.88%
Oxford,"169,519 ","168,280 ",-0.73%
Oxfordshire,"225,665 ","217,640 ",-3.56%
Pembrokeshire,"190,020 ","195,164 ",2.71%
Pendle,"158,169 ","159,960 ",1.13%
Perth and Kinross,"151,864 ","148,517 ",-2.20%
Peterborough,"200,084 ","205,126 ",2.52%
Plymouth,"204,297 ","211,323 ",3.44%
Poole,"146,983 ","147,020 ",0.03%
Portsmouth,"176,578 ","177,322 ",0.42%
Powys,"153,000 ","157,000 ",2.61%
Preston,"111,000 ","136,000 ",22.52%
Reading,"165,213 ","170,188 ",3.01%
Redbridge,"223,478 ","223,478 ",0.00%
Redcar and Cleveland,"168,146 ","167,329 ",-0.49%
Reigate and Banstead,"143,000 ","119,000 ",-16.78%
Renfrewshire,"140,167 ","163,840 ",16.89%
"Rhondda, Cynon, Taff","171,000 ","171,000 ",0.00%
Ribble Valley,"105,849 ","106,150 ",0.28%
Richmond upon Thames,"215,657 ","220,859 ",2.41%
Rochdale,"174,000 ","175,000 ",0.57%
Rochford,"132,942 ","133,065 ",0.09%
Rossendale,"116,269 ","119,459 ",2.74%
Rother,"121,000 ","122,000 ",0.83%
Rotherham,"81,089 ","187,360 ",131.06%
Rugby,"117,930 ",-,-
Runnymede,"64,400 ","110,400 ",71.43%
Rushcliffe,"127,537 ","131,170 ",2.85%
Rushmoor,"137,543 ","141,028 ",2.53%
Rutland,"129,334 ","132,024 ",2.08%
Ryedale,"130,858 ","131,066 ",0.16%
Salford,"208,977 ","210,392 ",0.68%
Sandwell,"176,978 ","112,595 ",-36.38%
Scarborough,"140,364 ","133,794 ",-4.68%
Scottish Borders,"141,094 ","144,596 ",2.48%
Sedgemoor,"119,376 ","119,331 ",-0.04%
Sefton,"176,465 ","174,142 ",-1.32%
Selby,"113,164 ","114,057 ",0.79%
Sevenoaks,"160,390 ","158,156 ",-1.39%
Sheffield,"217,814 ","217,814 ",0.00%
Shepway,"136,377 ","127,886 ",-6.23%
Shropshire,"104,625 ","212,520 ",103.13%
Shropshire,"101,985 ",-,-
Slough,"185,890 ","185,030 ",-0.46%
Solihull,"152,980 ","171,958 ",12.41%
Somerset,"31,016 ","184,186 ",493.84%
Somerset,"218,488 ",-,-
South Ayrshire,"149,932 ","151,789 ",1.24%
South Bucks,"128,238 ","128,388 ",0.12%
South Cambridgeshire,"157,029 ","211,817 ",34.89%
South Derbyshire,"133,667 ","133,835 ",0.13%
South Gloucestershire,"186,590 ","191,459 ",2.61%
South Holland,"139,889 ","145,187 ",3.79%
South Kesteven,"136,000 ","134,000 ",-1.47%
South Lakeland,"96,384 ","118,267 ",22.70%
South Lakeland,"115,112 ","41,966 ",-63.54%
South Lanarkshire,"191,485","186,653 ",-2.52%
South Norfolk,"133,469 ","146,498 ",9.76%
South Northamptonshire,"136,895 ","135,829 ",-0.78%
South Ribble,"127,721 ",-,-
South Somerset,"569,000 ",-,-
South Staffordshire,"104,831 ","111,300 ",6.17%
South Tyneside,"34,764 ","175,457 ",404.71%
Southampton,"205,920 ","140,725 ",-31.66%
Southend-on-Sea,"184,209 ","171,012 ",-7.16%
Southwark,"224,736 ","195,510 ",-13.00%
Spelthorne,"121,277 ","129,720 ",6.96%
St Albans,"141,000 ","141,000 ",0.00%
St Edmundsbury,"144,437 ","148,585 ",2.87%
St. Helens,"186,000 ","186,000 ",0.00%
St. Helens,"118,000 ","118,000 ",0.00%
Stafford,"128,259 ","132,677 ",3.44%
Staffordshire,"242,842 ",-,-
Staffordshire,-,"224,884 ",-
Staffordshire Moorlands (See High Peak for other members of the shared management team),"205,039 ","202,863 ",-1.06%
Stevenage,"142,417 ","150,897 ",5.95%
Stirling,"119,429 ","124,937 ",4.61%
Stockport,-,"202,000 ",-
Stockport,"192,000 ","18,000 ",-90.63%
Stockton-on-Tees,"188,211 ","189,201 ",0.53%
Stoke-on-Trent,"58,725 ","226,575 ",285.82%
Stratford-on-Avon,"129,620 ","131,305 ",1.30%
Stroud,"134,721 ","137,178 ",1.82%
Suffolk,"267,775 ","267,775 ",0.00%
Suffolk Coastal,"157,518 ","158,395 ",0.56%
Sunderland,"238,967 ","229,547 ",-3.94%
Surrey,"176,073 ","253,133 ",43.77%
Surrey Heath,"145,000 ","84,000 ",-42.07%
Sutton,"204,242 ","112,035 ",-45.15%
Swale,"127,757 ","178,200 ",39.48%
Swindon,"206,331 ","198,393 ",-3.85%
Tameside,"190,800 ","192,469 ",0.87%
Tamworth,"125,569 ","126,959 ",1.11%
Tandridge,"152,837 ","153,775 ",0.61%
Taunton Deane,"121,685 ","120,221 ",-1.20%
Teignbridge,"133,427 ","158,380 ",18.70%
Telford and Wrekin,"163,635 ","180,862 ",10.53%
Tendring,"145,161 ","183,254 ",26.24%
Test Valley,"148,000 ","147,000 ",-0.68%
Tewkesbury,"62,057 ","120,435 ",94.07%
Thanet,"142,476 ","140,037 ",-1.71%
Three Rivers,"138,473 ","140,745 ",1.64%
Thurrock,-,"139,091 ",-
Tonbridge and Malling,"129,000 ","130,000 ",0.78%
Torbay,"180,000 ","175,000 ",-2.78%
Torfaen,"133,465 ","133,749 ",0.21%
Torridge (See Teignbridge for shared Chief Executive in 2010-11),"114,194 ",-,-
Tower Hamlets,"204,261 ","215,583 ",5.54%
Trafford,"57,000 ","205,000 ",259.65%
Tunbridge Wells,"131,856 ","127,527 ",-3.28%
Uttlesford,"116,810 ","117,658 ",0.73%
Vale of Glamorgan,"175,006 ","173,230 ",-1.01%
Wakefield,"222,172 ","220,451 ",-0.77%
Walsall,"213,893 ","226,582 ",5.93%
Waltham Forest,"257,243 ","432,213 ",68.02%
Waltham Forest,"181,889 ","210,834 ",15.91%
Wandsworth,"356,891 ","227,420 ",-36.28%
Wandsworth,-,"106,132 ",-
Warrington,"191,000 ","198,519 ",3.94%
Warwick,"129,822 ","126,985 ",-2.19%
Warwickshire,"204,242 ","204,100 ",-0.07%
Waverley,"144,836 ","145,120 ",0.20%
Wealden,"154,386 ","153,673 ",-0.46%
Wellingborough,"147,685 ","39,858 ",-73.01%
Welwyn Hatfield,"126,000 ","135,000 ",7.14%
West Berkshire,"158,431 ","158,697 ",0.17%
West Devon,"137,295 ","110,162 ",-19.76%
West Dorset,"115,892 ","119,842 ",3.41%
West Dunbartonshire,"142,260 ","141,751 ",-0.36%
West Lancashire,"139,311 ","141,273 ",1.41%
West Lindsey,-,"127,468 ",-
West Lindsey,"116,727 ",-,-
West Lothian,"129,803 ","141,327 ",8.88%
West Lothian,"154,346 ","89,243 ",-42.18%
West Oxfordshire,"142,763 ","145,744 ",2.09%
West Sussex,"183,342 ","207,693 ",13.28%
West Sussex,"266,470 ","397,232 ",49.07%
Westminster,"234,500 ","232,604 ",-0.81%
Weymouth and Portland (See West Dorset for current shared Chief Executive),"110,082 ","343,849 ",212.36%
Wigan,"228,876 ","238,258 ",4.10%
Wiltshire,"30,021 ","225,830 ",652.24%
Wiltshire,"484,832 ",-,-
Winchester,"116,000 ","117,000 ",0.86%
Windsor and Maidenhead,"184,727 ","171,755 ",-7.02%
Wirral,"159,188 ","237,117 ",48.95%
Woking,"130,995 ","129,605 ",-1.06%
Wokingham,"181,101 ","181,281 ",0.10%
Wolverhampton,"8,122 ","180,615 ",2123.77%
Wolverhampton,"102,695 ",-,-
Worcestershire,"216,931 ","216,999 ",0.03%
Wrexham,"133,340 ","133,736 ",0.30%
Wycombe,"174,204 ","162,458 ",-6.74%
Wyre Forest,"45,256 ","151,798 ",235.42%
Wyre,"123,863 ","115,497 ",-6.75%
York,"75,000 ","156,000 ",108.00%
