Bournemouth,,Chief Executive,"149,343 ","149,749 ",0.27%
Bracknell Forest,T Wheadon,Chief Executive,"182,600 ","187,200 ",2.52%
Bradford,Tony Reeves,Chief Executive,"223,760 ","227,234 ",1.55%
Braintree,,Chief Executive,"147,000 ","149,000 ",1.36%
Breckland (See South Holland DC for other members of a shared management team),,Chief Executive,"133,099 ","38,953 ",-70.73%
Brent,G Daniel,Chief Executive,"233,870 ","232,646 ",-0.52%
Bridgend,,Chief Executive,"170,310 ","169,469 ",-0.49%
Brighton and Hove,I Barradell,Chief Executive,"107,900 ","220,100 ",103.99%
Bristol,J Ormondroyd,Chief Executive,"220,457 ","222,133 ",0.76%
Broadland,,Chief Executive,"135,371 ","130,264 ",-3.77%
Bromley,D Patterson,Chief Executive,"202,760 ","202,295 ",-0.23%
Bromsgrove (See Redditch BC for other members of the shared management team),,Chief Executive,"132,110 ","137,604 ",4.16%
Broxbourne,,Chief Executive ,"134,080 ","132,147 ",-1.44%
Broxtowe,,Chief Executive,"124,328 ","127,448 ",2.51%
Buckinghamshire,Chris Williams,Chief Executive,"258,868 ","259,104 ",0.09%
Burnley,Steve Rumbelow,Chief Executive,"135,404 ","135,432 ",0.02%
Bury,M Sanders,Chief Executive,"192,982 ","173,735 ",-9.97%
Caerphilly,,Chief Executive,"161,229 ","117,926 ",-26.86%
Caerphilly,,Chief Executive (Formerly Director of Environment),"119,455 ","136,639 ",14.39%
Caerphilly,,,"140,342 ","127,283 ",-6.24%
Calderdale,,Chief Executive,"166,000 ","170,000 ",2.41%
Cambridge,A Jackson,Chief Executive,"107,342 ","134,399 ",25.21%
Cambridgeshire,Mark Lloyd,Chief Executive,"230,456 ","233,200 ",1.19%
Camden,Gib M,Chief Executive," 241,440 "," 236,869 ",-1.89%
Cannock Chase,,Chief Executive,"136,053 ","138,367 ",1.70%
Canterbury,,Chief Executive,"146,000 ","161,000 ",10.27%
Cardiff,Jonathan House,Chief Executive,-,"124,492 ",-
Cardiff,Trefor Thomas Morgan,Chief Executive,"177,001 ","139,575 ",-21.14%
Cardiff,Byron Davis,Chief Executive- Returning Officer,"163,404 ",-,-
Cardiff,,,"170,203 ","132,034 ",-22.43%
Carlisle,,Chief Executive,"130,000 ","131,000 ",0.77%
Carmarthenshire,M V James,Chief Executive,"188,018 ","189,178 ",0.62%
Castle Point,David Marchant,Chief Executive,"186,293 ","180,200 ",-3.27%
Central Bedfordshire,Richard Carr,Chief Executive,"98,814 ","228,770 ",131.52%
Ceredigion,,Chief Executive,"118,571 ","122,797 ",3.56%
Charnwood,,Chief Executive,"109,059 ","138,663 ",27.14%
Chelmsford,S Packham,Chief Executive,"189,116 ","131,347 ",-30.55%
Cheltenham,,Chief Executive,"127,690 ","138,066 ",8.13%
Cherwell,,Chief Executive,"138,056 ","112,420 ",-18.57%
Cheshire East,Erika Wenzel,Chief Executive,"229,291 ","226,318 ",-1.30%
Cheshire West and Chester,Mr S Robinson,Chief Executive,"218,000 ","235,000 ",7.80%
Chesterfield,,Chief Executive,"124,868 ","124,630 ",-0.19%
Chichester,,Chief Executive,"138,375 ","134,536 ",-2.77%
Chiltern,,Chief Executive,"132,149 ","132,061 ",-0.07%
Chorley,,Chief Executive ,"157,144 ","158,004 ",0.55%
Christchurch,,Chief Executive,"100,687 ","182,960 ",81.71%
City of Edinburgh,T Aitchison,Chief Executive,"190,291 ","164,717 ",-13.44%
Clackmannanshire,Angela Leitch,Chief Executive,"117,909 ","118,289 ",0.32%
Colchester,,Chief Executive,"131,518 ","133,813 ",1.75%
Conwy,,Chief Executive,"147,452 ","139,032 ",-5.71%
Conwy,,Acting Chief Executive  (Formerly Corporate Director Resources),"112,145 ","133,319 ",18.88%
Conwy,,,"129,799 ","136,176 ",6.59%
Corby,,Chief Executive,"120,814 ","123,239 ",2.01%
Cornwall,Kevin Lavery,Chief Executive,"238,800 ","245,342 ",2.74%
Coventry,Martin Reeves,Chief Executive,"221,949 ","216,854 ",-2.30%
Craven,,Chief Executive,"118,655 ","124,998 ",5.35%
Crawley,,Chief Executive,"142,363 ","135,057 ",-5.13%
Croydon,Jon Rouse,Chief Executive,"246,810 ","248,362 ",0.63%
Cumbria,Jill Stannard,Chief Executive,"186,705 ","201,941 ",8.16%
Cumbria,Peter Stybelski,Chief Executive,"464,113 ",-,-
Cumbria,,,"325,409 ","201,941 ",-37.94%
Dacorum,,Chief Executive,"151,152 ","153,528 ",1.57%
Darlington,Ada Burns,Chief Executive,"188,060 ","187,573 ",-0.26%
Denbighshire,,Chief Executive,"140,742 ","160,414 ",13.98%
Derby,A Wilkinson,Chief Executive,"128,712 ","188,798 ",46.68%
Derbyshire,Mr Nick Hodgson,Chief Executive,"179,644 ","178,927 ",-0.40%
Derbyshire Dales,,Chief Executive,"148,000 ","148,000 ",0.00%
Devon,,Chief Executive,"179,855 ","172,720 ",-3.97%
Doncaster,R Vincent,Chief Executive,-,"158,016 ",-
Dorset,David Jenkins,Chief Executive,"197,000 ","201,000 ",2.03%
Dover,,Chief Executive,"136,000 ","141,000 ",3.68%
Dudley,J Polychronakis,Chief Executive,"181,000 ","181,000 ",0.00%
Dumfries and Galloway,Gavin Stevenson,Chief Executive,"105,252 ","155,859 ",48.08%
Dundee City,David K Dorward,Chief Executive,"140,074 ","167,114 ",19.30%
Durham,George Garlick,Chief Executive,"242,485 ","243,728 ",0.51%
Ealing,Martin Smith,Chief Executive,"58,636 ","183,854 ",213.55%
East Ayrshire,F Lees,Chief Executive,"145,753 ","145,638 ",-0.08%
East Cambridgeshire,,Chief Executive,"153,539 ","158,365 ",3.14%
East Devon,,Chief Executive (Shared with South Somerset DC),"128,745 ","142,453 ",10.65%
East Dorset,,Chief Executive,"77,390 ","123,632 ",59.75%
East Dunbartonshire,Gerry Cornes,Chief Executive,"143,504 ","145,386 ",1.31%
East Hertfordshire,,Chief Executive,"194,278 ","155,936 ",-19.74%
East Lindsey,Nigel Howells,Chief Executive,"159,838 ","157,371 ",-1.54%
East Lothian,Alan Blackie,Chief Executive,"136,443 ","136,203 ",-0.18%
East Northamptonshire,,Chief Executive,"130,998 ","132,081 ",0.83%
East Renfrewshire,Lorraine McMillan,Chief Executive,"120,299 ","123,257 ",2.46%
East Riding of Yorkshire,Nigel Pearson,Chief Executive,"201,000 ","202,000 ",0.50%
East Staffordshire,,Chief Executive,"128,535 ","151,439 ",17.82%
East Sussex,Becky Shaw,Chief Executive,-,"198,747 ",-
East Sussex,Cheryl Miller,Chief Executive,"233,239 ","213,716 ",-8.37%
East Sussex,,,"233,239 ","206,232 ",-11.58%
Eastbourne,,Chief Executive,"129,790 ","128,333 ",-1.12%
Eastleigh,,Chief Executive,"129,703 ","127,912 ",-1.38%
Eden,,Chief Executive,"105,601 ","109,943 ",4.11%
Eilean Siar ,Malcolm Burr,Chief Executive,"126,221 ","128,086 ",1.48%
Elmbridge,,Chief Executive (Head of Paid Services),"162,893 ","157,877 ",-3.08%
Enfield,Rob Leak,Chief Executive,"248,442 ","231,604 ",-6.78%
Epping Forest,Peter Haywood,Chief Executive,"171,461 ","170,660 ",-0.47%
Epping Forest,,Acting Chief Executive,-,"122,819 ",-
Epping Forest,,,"171,461 ","146,740 ",-14.42%
Epsom and Ewell,,Chief Executive,"118,000 ","127,000 ",7.63%
Erewash,,Chief Executive,"134,503 ","134,559 ",0.04%
Essex,Ms Joanna Killian,Chief Executive,"267,442 ","271,060 ",1.35%
Exeter,,Chief Executive,"141,265 ","125,816 ",-10.94%
Falkirk,Mary Pitcaithly,Chief Executive,"157,369 ","155,912 ",-0.93%
Fareham,,Chief Executive Officer,"128,000 ","121,835 ",-4.82%
Fenland,,Chief Executive A,"202,580 ","400,616 ",97.76%
Fenland,,Chief Executive B,-,"141,769 ",-
Fenland,,,"202,580 ","271,193 ",33.87%
Fife,Ronald Hinds,Chief Executive,"193,596 ","199,349 ",2.97%
Flintshire,,Chief Executive,"167,534 ","171,703 ",2.49%
Forest Heath,,Chief Executive,"118,391 ","121,797 ",2.88%
Fylde,,Chief Executive,"125,000 ","122,000 ",-2.40%
Gateshead,Roger Kelly,Chief Executive,"245,581 ","252,838 ",2.96%
Gedling,,Chief Executive,"116,436 ","170,466 ",46.40%
Glasgow City,George Black,Chief Executive,"217,435 ","217,419 ",-0.01%
Gloucester,,Chief Executive (Head of Paid Service),"133,237 ","132,391 ",-0.63%
Gloucestershire,Mr P Bungard,Chief Executive,"195,561 ","197,317 ",0.90%
Gosport,,Chief Executive,"105,139 ","105,807 ",0.64%
Gravesham,,Chief Executive,"147,962 ","153,140 ",3.50%
Greater London Authority,L Boland,Chief Executive,"236,215 ","433,157 ",83.37%
Greenwich,M Ney,Chief Executive,"225,150 ","224,817 ",-0.15%
Guildford,,Chief Executive,"150,345 ","150,646 ",0.20%
Gwynedd,,Chief Executive,"131,425 ","131,862 ",0.33%
Hackney,Tim Shields,Chief Executive,"202,805 ","203,376 ",0.28%
Halton,David Parr,Chief Executive,"194,700 ","194,700 ",0.00%
Hambleton,,Chief Executive,"151,299 ","149,428 ",-1.24%
Hammersmith and Fulham,Geoff Alltimes,Chief Executive,"270,474 ","281,666 ",4.14%
Hampshire,Andrew Smith,Chief Executive,"246,648 ","246,980 ",0.13%
Harborough,,Chief Executive,"107,378 ","119,792 ",11.56%
Haringey,Mr K Crompton,Chief Executive,"19,355 ","236,263 ",1120.68%
Harlow,,Chief Executive,"138,992 ","155,306 ",11.74%
Harrogate,,Chief Executive,"143,333 ","142,009 ",-0.92%
Harrow,Michael Lockwood,Chief Executive,"219,504 ","230,822 ",5.16%
Hart,,Chief Executive,"121,662 ","122,456 ",0.65%
Hartlepool,Paul Walker,Chief Executive,"183,565 ","196,934 ",7.28%
Hastings,,Chief Executive,"132,097 ","131,402 ",-0.53%
Havant,,Chief Executive (shared with East Hampshire DC),"131,704 ","148,875 ",13.04%
Havering,C Coppell,Chief Executive,"200,215 ","208,326 ",4.05%
Herefordshire,C Bull,Chief Executive,"219,734 ","221,203 ",0.67%
Hertfordshire,C Tapster,Chief Executive,"251,190 ","250,118 ",-0.43%
Hertfordshire,,,"235,462 ","235,661 ",0.12%
Hertsmere,,Chief Executive,"184,000 ","187,000 ",1.63%
Highland,Alistair Dodds,Chief Executive,"140,112 ","192,025 ",37.05%
Hillingdon,H Dunnachie,Chief Executive,"215,206 ","183,250 ",-14.85%
Hinckley and Bosworth,Steve Atkinson,Chief Executive,"161,851 ","161,851 ",0.00%
Horsham,,Chief Executive,"134,394 ","137,306 ",2.17%
Hounslow,Mark Gilks,Chief Executive,"201,183 ","33,388 ",-83.40%
Huntingdonshire,David Monks,Chief Executive,"206,684 ","201,524 ",-2.50%
Inverclyde,J Mundell,Chief Executive,"130,731 ","134,854 ",3.15%
Ipswich,,Chief Executive,-,"103,614 ",-
Isle of Wight,,Chief Executive,"183,937 ","184,116 ",0.10%
Isles of Scilly,,Chief Executive,"90,852 ","104,854 ",15.41%
Islington,John Foster,Chief Executive,"222,868 ","223,835 ",0.43%
Kent,Peter Gilroy,Chief Executive,"299,611 ","439,071 ",46.55%
Kettering,D Cook,Chief Executive,"186,000 ","185,000 ",-0.54%
King's Lynn and West Norfolk,,Chief Executive,"144,397 ","144,206 ",-0.13%
"Kingston upon Hull, City of",N Yates,Chief Executive,"112,777 ","222,760 ",97.52%
"Kingston upon Hull, City of",K Ryley,Chief Executive,"133,724 ",-,-
"Kingston upon Hull, City of",,Chief Executive Hull Forward,"185,045 ","162,837 ",-12.00%
"Kingston upon Hull, City of",,,"143,849 ","192,799 ",34.03%
Kingston upon Thames,Bruce McDonald,Chief Executive,"222,000 ","224,000 ",0.90%
Kirklees,,Chief Executive (Formerly Director of Finance and Performance),"107,570 ","155,468 ",44.53%
Kirklees,R Vincent,Chief Executive,"180,689 ","36,354 ",-79.88%
Knowsley,S M Ramsey,Chief Executive,"224,772 ","224,769 ",0.00%
Lambeth,Derrick Anderson,Chief Executive,"269,836 ","246,939 ",-8.49%
Lancashire,G Fitzgerald,Chief Executive,"266,675 ","205,048 ",-23.11%
Lancaster,M Cullinan,Chief Executive,"128,000 ","129,000 ",0.78%
Leeds,Thomas Riiordan,Chief Executive,-,"130,173 ",-
Leeds,Paul Rogerson,Chief Executive,"222,122 ","87,316 ",-60.69%
Leeds,,,"222,122 ","108,745 ",-99.91%
Leicester,S Lock,Chief Executive,"208,127 ","208,322 ",0.09%
Leicestershire,John Sinnott,Chief Executive,"231,000 ","230,000 ",-0.43%
Lewes,,Chief Executive,"130,266 ","36,892 ",-71.68%
Lewisham,B Quirk,Chief Executive,"229,902 ","230,864 ",0.42%
Lichfield,,Chief Executive,"126,476 ","126,708 ",0.18%
Lincoln ,,Chief Executive,"146,153 ","149,445 ",2.25%
Lincolnshire,Tony McArdle,Chief Executive,"206,059 ","207,113 ",0.51%
Liverpool,Colin Hilton,Chief Executive,"278,714 ","182,727 ",-34.44%
Luton,T Holden,Chief Executive,-,"144,630 ",-
Luton,K Crompton,Chief Executive,"164,158 ",-,-
Maidstone,,Chief Executive,-,"136,000 ",-
Maidstone,,Chief Executive,"168,000 ",-,-
Maidstone,,,"168,000 ","136,000 ",-19.05%
Maldon,,Chief Executive,"47,000 ","104,000 ",121.28%
Malvern Hills,,Chief Executive,"122,939 ","130,725 ",6.33%
Manchester,Sir Howard Bernstein,Chief Executive of the Council and Clerk of the Greater Manchester Integrated Transport Authority,"232,326 ","232,410 ",0.04%
Manchester,,Chief Executive of New East Manchester Ltd,"137,127 ","136,320 ",-0.59%
Manchester,,,"184,727 ","184,365 ",-0.20%
Medway,,Chief Executive,"185,146 ","186,587 ",0.78%
Melton,,Chief Executive,"101,814 ","101,384 ",-0.42%
Mendip,,Chief Executive,"381,122 ",-,-
Mendip,,Chief Executive,-,"112,292 ",-
Mendip,,,"381,122 ","112,292 ",-70.54%
Merthyr Tydfil,,Chief Executive,"158,394 ","125,437 ",-20.81%
Merton,Ged Curran,Chief Executive,"207,689 ","212,325 ",2.23%
Mid Devon,,Chief Executive,"113,988 ","114,833 ",0.74%
Mid Suffolk,,Chief Executive,"140,946 ","395,091 ",180.31%
Mid Sussex,,Chief Executive (Formerly Deputy Chief Executive),"116,162 ","127,101 ",9.42%
Mid Sussex,J Jory,Chief Executive,"195,759 ","43,312 ",-77.87%
Mid Sussex,,,"155,961 ","85,207 ",-45.37%
Middlesbrough,,Chief Executive,"155,644 ","167,471 ",7.60%
Midlothian,K Lawrie,Chief Executive,"81,565 ","134,030 ",64.32%
Milton Keynes,D Hill,Chief Executive,"128,725 ","184,201 ",43.10%
Mole Valley,,Chief Executive,"129,763 ","130,919 ",0.89%
Monmouthshire,,Chief Executive,"119,703 ","135,439 ",13.15%
Neath Port Talbot,SJ Phillips,Chief Executive,"75,601 ","154,525 ",104.40%
New Forest,,Chief Executive,"165,412 ","148,734 ",-10.08%
Newark and Sherwood,,Chief Executive,"140,238 ","140,674 ",0.31%
Newcastle upon Tyne,Barry Rowland,Chief Executive,"183,082 ","199,101 ",8.75%
Newcastle-under-Lyme,,Chief Executive,"138,718 ","104,911 ",-24.37%
Newham,K Bromley Derry,"Chief Executive (Formerly Executive Director Children, Schools and Families)","198,304 ","234,783 ",18.40%
Newham,J Duckworth,Chief Executive,"281,085 ","189,108 ",-32.72%
Newham,,,"239,695 ","211,946 ",-11.58%
Norfolk,D White,Chief Executive,"263,700 ","256,900 ",-2.58%
North Ayrshire,Elma Murray,Chief Executive,"124,404 ","150,323 ",20.83%
North Devon,M Mansell,Chief Executive,"100,912 ","115,518 ",14.47%
North Dorset,,Chief Executive,"110,059 ","107,634 ",-2.20%
North East Derbyshire,M Goodwin,Chief Executive,"128,806 ","349,074 ",171.01%
North East Lincolnshire,A Hunter,Chief Executive,"183,194 ","184,667 ",0.80%
North Hertfordshire,John Campbell,Chief Executive,"142,789 ","142,789 ",0.00%
North Lanarkshire,Gavin Whitefield,Chief Executive,"178,232 ","177,830 ",-0.23%
North Lincolnshire,,Chief Executive,"169,801 ","163,762 ",-3.56%
North Norfolk,,Chief Executive,"136,386 ","136,600 ",0.16%
North Somerset,,Chief Executive,"170,450 ","171,753 ",0.76%
North Tyneside,John Marsden,Chief Executive,-,"224,711 ",-
North Tyneside,Andrew Kerr,Chief Executive,"199,418 ",-,-
North Tyneside,,,"199,418 ","224,711 ",12.68%
North Warwickshire,,Chief Executive,"117,060 ","118,891 ",1.56%
North West Leicestershire,,Chief Executive,"142,374 ","145,856 ",2.45%
North Yorkshire,Richard Flinton,Chief Executive,-,"138,968 ",-
North Yorkshire,John Marsden,Chief Executive,"219,456 ",-,-
North Yorkshire,,,"219,456 ","139,968 ",-36.22%
Northampton,,Chief Executive,"172,000 ","177,000 ",2.91%
Northamptonshire,P Blantern,Chief Executive (Formerly Corporate Director of Customer and Community Services),"160,000 ","187,000 ",16.88%
Northamptonshire,K Kerswell,Chief Executive,"237,000 ","44,000 ",-81.43%
Northamptonshire,,,"198,500 ","115,500 ",-41.81%
Northumberland,Steve Stewart,Chief Executive,"188,458 ","172,498 ",-8.47%
Norwich,,Chief Executive Officer,"156,626 ","158,360 ",1.11%
Nottingham,Jane Todd,Chief Executive,"193,206 ","193,929 ",0.37%
Nottinghamshire,M Burrows,Chief Executive,"214,643 ","216,493 ",0.86%
Nuneaton and Bedworth,,Chief Executive,"117,938 ","100,220 ",-15.02%
Oadby and Wigston,,Chief Executive,"118,905 ","116,029 ",-2.42%
Oldham,C Parker,"Chief Executive, Head of Paid Service and Clerk to GMWDA","213,000 ","216,000 ",1.41%
Orkney Islands,Alistair Buchan,Chief Executive,"121,138 ","122,207 ",0.88%
Oxford,,Chief Executive,"169,519 ","168,280 ",-0.73%
Oxfordshire,Joanna Simons,Chief Executive,"225,665 ","217,640 ",-3.56%
Pembrokeshire,D B Parry-Jones,Chief Executive,"190,020 ","195,164 ",2.71%
Pendle,,Chief Executive,"158,169 ","159,960 ",1.13%
Perth and Kinross,Bernadette Malone,Chief Executive,"151,864 ","148,517 ",-2.20%
Peterborough,G Beasley,Chief Executive,"200,084 ","205,126 ",2.52%
Plymouth,Barry Keel,Chief Executive,"204,297 ","211,323 ",3.44%
Poole,,Chief Executive,"146,983 ","147,020 ",0.03%
Portsmouth,,Chief Executive,"176,578 ","177,322 ",0.42%
Powys,,Chief Executive,"153,000 ","157,000 ",2.61%
Preston,,Chief Executive,"111,000 ","136,000 ",22.52%
Reading,Michael Coughlin,Chief Executive,"165,213 ","170,188 ",3.01%
Redbridge,Roger Hampson,Chief Executive,"223,478 ","223,478 ",0.00%
Redcar and Cleveland,,Chief Executive,"168,146 ","167,329 ",-0.49%
Reigate and Banstead,,Chief Executive,"143,000 ","119,000 ",-16.78%
Renfrewshire,David Martin,Chief Executive,"140,167 ","163,840 ",16.89%
"Rhondda, Cynon, Taff",,Chief Executive,"171,000 ","171,000 ",0.00%
Ribble Valley,,Chief Executive,"105,849 ","106,150 ",0.28%
Richmond upon Thames,Gillian Norton,Chief Executive,"215,657 ","220,859 ",2.41%
Rochdale,Roger Ellis,Chief Executive,"174,000 ","175,000 ",0.57%
Rochford,,Chief Executive,"132,942 ","133,065 ",0.09%
Rossendale,,Chief Executive,"116,269 ","119,459 ",2.74%
Rother,,Chief Executive,"121,000 ","122,000 ",0.83%
Rotherham,M Kimber,Chief Executive,"81,089 ","187,360 ",131.06%
Rugby,,Chief Executive,"117,930 ",-,-
Runnymede,,Chief Executive,"64,400 ","110,400 ",71.43%
Rushcliffe,,Chief Executive,"127,537 ","131,170 ",2.85%
Rushmoor,,Chief Executive,"137,543 ","141,028 ",2.53%
Rutland,,Chief Executive,"129,334 ","132,024 ",2.08%
Ryedale,,Chief Executive,"130,858 ","131,066 ",0.16%
Salford,B Spicer,Chief Executive,"208,977 ","210,392 ",0.68%
Sandwell,Doctor M A Fraser,Chief Executive,"176,978 ","112,595 ",-36.38%
Scarborough,,Chief Executive,"140,364 ","133,794 ",-4.68%
Scottish Borders,D Hume,Chief Executive,"141,094 ","144,596 ",2.48%
Sedgemoor,,Chief Executive,"119,376 ","119,331 ",-0.04%
Sefton,M Carney,Chief Executive,"176,465 ","174,142 ",-1.32%
Selby,,Chief Executive,"113,164 ","114,057 ",0.79%
Sevenoaks,,Chief Executive,"160,390 ","158,156 ",-1.39%
Sheffield,John Mothersole,Chief Executive,"217,814 ","217,814 ",0.00%
Shepway,,Chief Executive,"136,377 ","127,886 ",-6.23%
Shropshire,Kim Ryley,Chief Executive,"104,625 ","212,520 ",103.13%
Shropshire,Shelia Healy,Chief Executive,"101,985 ",-,-
Slough,Ruth Bagley,Chief Executive,"185,890 ","185,030 ",-0.46%
Solihull,,Chief Executive,"152,980 ","171,958 ",12.41%
Somerset,Sheila Wheeler,Chief Executive,"249,504 ","184,186 ",-26.18%
South Ayrshire,D J Anderson,Chief Executive,"149,932 ","151,789 ",1.24%
South Bucks,,Chief Executive,"128,238 ","128,388 ",0.12%
South Cambridgeshire,,Chief Executive,"157,029 ","211,817 ",34.89%
South Derbyshire,,Chief Executive,"133,667 ","133,835 ",0.13%
South Gloucestershire,A Deeks,Chief Executive,"186,590 ","191,459 ",2.61%
South Holland,,Chief Executive (Shared 50 per cent with Breckland DC),"139,889 ","145,187 ",3.79%
South Kesteven,,Chief Executive,"136,000 ","134,000 ",-1.47%
South Lakeland,,Chief Executive (Formerly Corporate Director Communities),"96,384 ","118,267 ",22.70%
South Lakeland,,Chief Executive,"115,112 ","41,966 ",-63.54%
South Lakeland,,,"105,748 ","80,117 ",-24.24%
South Lanarkshire,A Strang,Chief Executive,"191,485","186,653 ",-2.52%
South Norfolk,,Chief Executive,"133,469 ","146,498 ",9.76%
South Northamptonshire,,Chief Executive,"136,895 ","135,829 ",-0.78%
South Ribble,,Chief Executive,"127,721 ",-,-
South Somerset,P Dolan,Chief Executive,"569,000 ",-,-
South Staffordshire,,Chief Executive,"104,831 ","111,300 ",6.17%
South Tyneside,M Swales,Chief Executive,"34,764 ","175,457 ",404.71%
Southampton,Brad Roynon,Chief Executive,"205,920 ","140,725 ",-31.66%
Southend-on-Sea,Rob Tinlin,Chief Executive,"184,209 ","171,012 ",-7.16%
Southwark,A Shepperd,Chief Executive,"224,736 ","195,510 ",-13.00%
Spelthorne,,Chief Executive,"121,277 ","129,720 ",6.96%
St Albans,,Chief Executive,"141,000 ","141,000 ",0.00%
St Edmundsbury,,Chief Executive Officer,"144,437 ","148,585 ",2.87%
St. Helens,Carole Hudson,Chief Executive,"186,000 ","186,000 ",0.00%
St. Helens,,Chief Executive 4NW,"118,000 ","118,000 ",0.00%
St. Helens,,,"152,000 ","152,000 ",0.00%
Stafford,,Chief Executive,"128,259 ","132,677 ",3.44%
Staffordshire,Ron Hilton,Chief Executive,"242,842 ",-,-
Staffordshire,Nick Bell,Chief Executive,-,"224,884 ",-
Staffordshire,,,"242,842 ","224,884 ",-7.39%
Staffordshire Moorlands (See High Peak for other members of the shared management team),S Baker,Chief Executive Officer,"205,039 ","202,863 ",-1.06%
Stevenage,,Chief Executive,"142,417 ","150,897 ",5.95%
Stirling,Bob Jack,Chief Executive,"119,429 ","124,937 ",4.61%
Stockport,E Boylan,Chief Executive,-,"202,000 ",-
Stockport,J R Shultz,Chief Executive,"192,000 ","18,000 ",-90.63%
Stockport,,,"192,000 ","110,000 ",-42.71%
Stockton-on-Tees,Neil Schneider,Chief Executive,"188,211 ","189,201 ",0.53%
Stoke-on-Trent,J van de Laarschot,Chief Executive,"58,725 ","226,575 ",285.82%
Stratford-on-Avon,,Chief Executive,"129,620 ","131,305 ",1.30%
Stroud,,Chief Executive,"134,721 ","137,178 ",1.82%
Suffolk,Andrea Hill,Chief Executive,"267,775 ","267,775 ",0.00%
Suffolk Coastal,,Chief Executive,"157,518 ","158,395 ",0.56%
Sunderland,Dave Smith,Chief Executive,"238,967 ","229,547 ",-3.94%
Surrey,D McNulty,Chief Executive,"176,073 ","253,133 ",43.77%
Surrey Heath,,Chief Executive,"145,000 ","84,000 ",-42.07%
Sutton,Paul Martin,Chief Executive,"204,242 ","112,035 ",-45.15%
Swale,,Chief Executive,"127,757 ","178,200 ",39.48%
Swindon,Gavin Jones,Chief Executive,"206,331 ","198,393 ",-3.85%
Tameside,Stephen Pleasant,Chief Executive,"190,800 ","192,469 ",0.87%
Tamworth,,Chief Executive,"125,569 ","126,959 ",1.11%
Tandridge,S Weigel,Chief Executive,"152,837 ","153,775 ",0.61%
Taunton Deane,,Chief Executive,"121,685 ","120,221 ",-1.20%
Teignbridge,,Chief Executive (shared with Torridge),"133,427 ","158,380 ",18.70%
Telford and Wrekin,Victor Brownlees,Chief Executive,"163,635 ","180,862 ",10.53%
Tendring,,Chief Executive ,"145,161 ","183,254 ",26.24%
Test Valley,,Chief Executive,"148,000 ","147,000 ",-0.68%
Tewkesbury,,Chief Executive,"62,057 ","120,435 ",94.07%
Thanet,,Chief Executive,"142,476 ","140,037 ",-1.71%
Three Rivers,,Chief Executive,"138,473 ","140,745 ",1.64%
Thurrock,Graham Farrant,Chief Executive,-,"139,091 ",-
Tonbridge and Malling,,Chief Executive,"129,000 ","130,000 ",0.78%
Torbay,Elizabeth Raikes,Chief Executive,"180,000 ","175,000 ",-2.78%
Torfaen,,Chief Executive,"133,465 ","133,749 ",0.21%
Torridge (See Teignbridge for shared Chief Executive in 2010-11),,Chief Executive,"114,194 ",-,-
Tower Hamlets,K A Collins,Chief Executive,"204,261 ","215,583 ",5.54%
